11-20-2017 [03:35:09] | Script started #############################################################
11-20-2017 [04:30:47] | Retrieving line number for webserver
11-20-2017 [04:30:47] | Parameter was found on 19
11-20-2017 [04:30:47] | Found webserver on line 19 - Writing value apache
11-20-2017 [04:30:47] | Opening configuration file for modification
11-20-2017 [04:30:47] | Retrieving line number for servetype
11-20-2017 [04:30:47] | Parameter was found on 15
11-20-2017 [04:30:47] | Found servetype on line 15 - Writing value true
11-20-2017 [04:30:47] | distro found
11-20-2017 [04:30:47] | codename found
11-20-2017 [04:30:47] | distro_version found
11-20-2017 [04:30:47] | email found
11-20-2017 [04:30:47] | ip found
11-20-2017 [04:30:47] | ownergroup found
11-20-2017 [04:30:47] | tzone found
11-20-2017 [04:30:47] | webserverdir found
11-20-2017 [04:30:47] | pkgmgr found
11-20-2017 [04:30:47] | fqdn found
11-20-2017 [04:30:47] | user found
11-20-2017 [04:30:47] | webserver found
11-20-2017 [04:30:47] | databaseserver found
11-20-2017 [04:30:47] | appserver found
11-20-2017 [04:30:47] | emailserver found
11-20-2017 [04:30:47] | fileserver found
11-20-2017 [04:30:47] | msgserver found
11-20-2017 [04:30:47] | proxyserver found
11-20-2017 [04:30:47] | servetype found
11-20-2017 [04:30:47] | distro found
11-20-2017 [04:30:47] | codename found
11-20-2017 [04:30:47] | distro_version found
11-20-2017 [04:30:47] | email found
11-20-2017 [04:30:47] | ip found
11-20-2017 [04:30:47] | ownergroup found
11-20-2017 [04:30:47] | tzone found
11-20-2017 [04:30:47] | webserverdir found
11-20-2017 [04:30:47] | pkgmgr found
11-20-2017 [04:30:47] | fqdn found
11-20-2017 [04:30:47] | user found
11-20-2017 [04:30:47] | webserver found
11-20-2017 [04:30:47] | databaseserver found
11-20-2017 [04:30:47] | appserver found
11-20-2017 [04:30:47] | emailserver found
11-20-2017 [04:30:47] | fileserver found
11-20-2017 [04:30:47] | msgserver found
11-20-2017 [04:30:47] | proxyserver found
11-20-2017 [04:30:47] | servetype found
11-20-2017 [04:30:48] | distro found
11-20-2017 [04:30:48] | codename found
11-20-2017 [04:30:48] | distro_version found
11-20-2017 [04:30:48] | email found
11-20-2017 [04:30:48] | ip found
11-20-2017 [04:30:48] | ownergroup found
11-20-2017 [04:30:48] | tzone found
11-20-2017 [04:30:48] | webserverdir found
11-20-2017 [04:30:48] | pkgmgr found
11-20-2017 [04:30:48] | fqdn found
11-20-2017 [04:30:48] | user found
11-20-2017 [04:30:48] | webserver found
11-20-2017 [04:30:48] | databaseserver found
11-20-2017 [04:30:48] | appserver found
11-20-2017 [04:30:48] | emailserver found
11-20-2017 [04:30:48] | fileserver found
11-20-2017 [04:30:48] | msgserver found
11-20-2017 [04:30:48] | proxyserver found
11-20-2017 [04:30:48] | servetype found
11-20-2017 [04:30:48] | distro found
11-20-2017 [04:30:48] | codename found
11-20-2017 [04:30:48] | distro_version found
11-20-2017 [04:30:48] | email found
11-20-2017 [04:30:48] | ip found
11-20-2017 [04:30:48] | ownergroup found
11-20-2017 [04:30:48] | tzone found
11-20-2017 [04:30:48] | webserverdir found
11-20-2017 [04:30:48] | pkgmgr found
11-20-2017 [04:30:48] | fqdn found
11-20-2017 [04:30:48] | user found
11-20-2017 [04:30:48] | webserver found
11-20-2017 [04:30:48] | databaseserver found
11-20-2017 [04:30:48] | appserver found
11-20-2017 [04:30:48] | emailserver found
11-20-2017 [04:30:48] | fileserver found
11-20-2017 [04:30:48] | msgserver found
11-20-2017 [04:30:48] | proxyserver found
11-20-2017 [04:30:48] | servetype found
11-20-2017 [04:30:48] | Apache Options Menu menu called
11-20-2017 [04:30:52] |  from Apache Options Menu
11-20-2017 [04:30:52] | distro found
11-20-2017 [04:30:52] | codename found
11-20-2017 [04:30:52] | distro_version found
11-20-2017 [04:30:52] | email found
11-20-2017 [04:30:52] | ip found
11-20-2017 [04:30:52] | ownergroup found
11-20-2017 [04:30:52] | tzone found
11-20-2017 [04:30:52] | webserverdir found
11-20-2017 [04:30:52] | pkgmgr found
11-20-2017 [04:30:52] | fqdn found
11-20-2017 [04:30:52] | user found
11-20-2017 [04:30:52] | webserver found
11-20-2017 [04:30:52] | databaseserver found
11-20-2017 [04:30:52] | appserver found
11-20-2017 [04:30:52] | emailserver found
11-20-2017 [04:30:52] | fileserver found
11-20-2017 [04:30:52] | msgserver found
11-20-2017 [04:30:52] | proxyserver found
11-20-2017 [04:30:52] | servetype found
11-20-2017 [04:30:52] | distro found
11-20-2017 [04:30:52] | codename found
11-20-2017 [04:30:52] | distro_version found
11-20-2017 [04:30:52] | email found
11-20-2017 [04:30:52] | ip found
11-20-2017 [04:30:52] | ownergroup found
11-20-2017 [04:30:52] | tzone found
11-20-2017 [04:30:52] | webserverdir found
11-20-2017 [04:30:52] | pkgmgr found
11-20-2017 [04:30:52] | fqdn found
11-20-2017 [04:30:52] | user found
11-20-2017 [04:30:52] | webserver found
11-20-2017 [04:30:52] | databaseserver found
11-20-2017 [04:30:52] | appserver found
11-20-2017 [04:30:52] | emailserver found
11-20-2017 [04:30:52] | fileserver found
11-20-2017 [04:30:52] | msgserver found
11-20-2017 [04:30:52] | proxyserver found
11-20-2017 [04:30:52] | servetype found
11-20-2017 [04:30:52] | Main Menu menu called
11-20-2017 [04:31:01] | 1 from Main Menu
11-20-2017 [04:31:01] | distro found
11-20-2017 [04:31:01] | codename found
11-20-2017 [04:31:01] | distro_version found
11-20-2017 [04:31:01] | email found
11-20-2017 [04:31:01] | ip found
11-20-2017 [04:31:01] | ownergroup found
11-20-2017 [04:31:01] | tzone found
11-20-2017 [04:31:01] | webserverdir found
11-20-2017 [04:31:01] | pkgmgr found
11-20-2017 [04:31:01] | fqdn found
11-20-2017 [04:31:01] | user found
11-20-2017 [04:31:01] | webserver found
11-20-2017 [04:31:01] | databaseserver found
11-20-2017 [04:31:01] | appserver found
11-20-2017 [04:31:01] | emailserver found
11-20-2017 [04:31:01] | fileserver found
11-20-2017 [04:31:01] | msgserver found
11-20-2017 [04:31:01] | proxyserver found
11-20-2017 [04:31:01] | servetype found
11-20-2017 [04:31:01] | distro found
11-20-2017 [04:31:01] | codename found
11-20-2017 [04:31:01] | distro_version found
11-20-2017 [04:31:01] | email found
11-20-2017 [04:31:01] | ip found
11-20-2017 [04:31:01] | ownergroup found
11-20-2017 [04:31:01] | tzone found
11-20-2017 [04:31:01] | webserverdir found
11-20-2017 [04:31:01] | pkgmgr found
11-20-2017 [04:31:01] | fqdn found
11-20-2017 [04:31:01] | user found
11-20-2017 [04:31:01] | webserver found
11-20-2017 [04:31:01] | databaseserver found
11-20-2017 [04:31:01] | appserver found
11-20-2017 [04:31:01] | emailserver found
11-20-2017 [04:31:01] | fileserver found
11-20-2017 [04:31:01] | msgserver found
11-20-2017 [04:31:01] | proxyserver found
11-20-2017 [04:31:01] | servetype found
11-20-2017 [04:31:01] | Web Server Menu menu called
11-20-2017 [04:31:04] | 1 from Web Server Menu
11-20-2017 [04:31:04] | distro found
11-20-2017 [04:31:04] | codename found
11-20-2017 [04:31:04] | distro_version found
11-20-2017 [04:31:04] | email found
11-20-2017 [04:31:04] | ip found
11-20-2017 [04:31:04] | ownergroup found
11-20-2017 [04:31:04] | tzone found
11-20-2017 [04:31:04] | webserverdir found
11-20-2017 [04:31:04] | pkgmgr found
11-20-2017 [04:31:04] | fqdn found
11-20-2017 [04:31:04] | user found
11-20-2017 [04:31:04] | webserver found
11-20-2017 [04:31:04] | databaseserver found
11-20-2017 [04:31:04] | appserver found
11-20-2017 [04:31:04] | emailserver found
11-20-2017 [04:31:04] | fileserver found
11-20-2017 [04:31:04] | msgserver found
11-20-2017 [04:31:04] | proxyserver found
11-20-2017 [04:31:04] | servetype found
11-20-2017 [04:31:04] | distro found
11-20-2017 [04:31:04] | codename found
11-20-2017 [04:31:04] | distro_version found
11-20-2017 [04:31:04] | email found
11-20-2017 [04:31:04] | ip found
11-20-2017 [04:31:04] | ownergroup found
11-20-2017 [04:31:04] | tzone found
11-20-2017 [04:31:04] | webserverdir found
11-20-2017 [04:31:04] | pkgmgr found
11-20-2017 [04:31:04] | fqdn found
11-20-2017 [04:31:04] | user found
11-20-2017 [04:31:04] | webserver found
11-20-2017 [04:31:04] | databaseserver found
11-20-2017 [04:31:04] | appserver found
11-20-2017 [04:31:04] | emailserver found
11-20-2017 [04:31:04] | fileserver found
11-20-2017 [04:31:04] | msgserver found
11-20-2017 [04:31:04] | proxyserver found
11-20-2017 [04:31:04] | servetype found
11-20-2017 [04:31:04] | Apache Options Menu menu called
11-20-2017 [04:31:08] | 5 from Apache Options Menu
11-20-2017 [04:31:08] | Opening configuration file for modification
11-20-2017 [04:31:08] | Retrieving line number for webserver
11-20-2017 [04:31:08] | Parameter was found on 19
11-20-2017 [04:31:08] | Found webserver on line 19 - Writing value disabled
11-20-2017 [04:31:09] | Opening configuration file for modification
11-20-2017 [04:31:09] | Retrieving line number for servetype
11-20-2017 [04:31:09] | Parameter was found on 15
11-20-2017 [04:31:09] | Found servetype on line 15 - Writing value disabled
11-20-2017 [04:31:09] | distro found
11-20-2017 [04:31:09] | codename found
11-20-2017 [04:31:09] | distro_version found
11-20-2017 [04:31:09] | email found
11-20-2017 [04:31:09] | ip found
11-20-2017 [04:31:09] | ownergroup found
11-20-2017 [04:31:09] | tzone found
11-20-2017 [04:31:09] | webserverdir found
11-20-2017 [04:31:09] | pkgmgr found
11-20-2017 [04:31:09] | fqdn found
11-20-2017 [04:31:09] | user found
11-20-2017 [04:31:09] | webserver found
11-20-2017 [04:31:09] | databaseserver found
11-20-2017 [04:31:09] | appserver found
11-20-2017 [04:31:09] | emailserver found
11-20-2017 [04:31:09] | fileserver found
11-20-2017 [04:31:09] | msgserver found
11-20-2017 [04:31:09] | proxyserver found
11-20-2017 [04:31:09] | servetype found
11-20-2017 [04:31:09] | distro found
11-20-2017 [04:31:09] | codename found
11-20-2017 [04:31:09] | distro_version found
11-20-2017 [04:31:09] | email found
11-20-2017 [04:31:09] | ip found
11-20-2017 [04:31:09] | ownergroup found
11-20-2017 [04:31:09] | tzone found
11-20-2017 [04:31:09] | webserverdir found
11-20-2017 [04:31:09] | pkgmgr found
11-20-2017 [04:31:09] | fqdn found
11-20-2017 [04:31:09] | user found
11-20-2017 [04:31:09] | webserver found
11-20-2017 [04:31:09] | databaseserver found
11-20-2017 [04:31:09] | appserver found
11-20-2017 [04:31:09] | emailserver found
11-20-2017 [04:31:09] | fileserver found
11-20-2017 [04:31:09] | msgserver found
11-20-2017 [04:31:09] | proxyserver found
11-20-2017 [04:31:09] | servetype found
11-20-2017 [04:31:09] | distro found
11-20-2017 [04:31:09] | codename found
11-20-2017 [04:31:09] | distro_version found
11-20-2017 [04:31:09] | email found
11-20-2017 [04:31:09] | ip found
11-20-2017 [04:31:09] | ownergroup found
11-20-2017 [04:31:09] | tzone found
11-20-2017 [04:31:09] | webserverdir found
11-20-2017 [04:31:09] | pkgmgr found
11-20-2017 [04:31:09] | fqdn found
11-20-2017 [04:31:09] | user found
11-20-2017 [04:31:09] | webserver found
11-20-2017 [04:31:09] | databaseserver found
11-20-2017 [04:31:09] | appserver found
11-20-2017 [04:31:09] | emailserver found
11-20-2017 [04:31:09] | fileserver found
11-20-2017 [04:31:09] | msgserver found
11-20-2017 [04:31:09] | proxyserver found
11-20-2017 [04:31:09] | servetype found
11-20-2017 [04:31:09] | distro found
11-20-2017 [04:31:09] | codename found
11-20-2017 [04:31:09] | distro_version found
11-20-2017 [04:31:09] | email found
11-20-2017 [04:31:09] | ip found
11-20-2017 [04:31:09] | ownergroup found
11-20-2017 [04:31:09] | tzone found
11-20-2017 [04:31:09] | webserverdir found
11-20-2017 [04:31:09] | pkgmgr found
11-20-2017 [04:31:09] | fqdn found
11-20-2017 [04:31:09] | user found
11-20-2017 [04:31:09] | webserver found
11-20-2017 [04:31:09] | databaseserver found
11-20-2017 [04:31:09] | appserver found
11-20-2017 [04:31:09] | emailserver found
11-20-2017 [04:31:09] | fileserver found
11-20-2017 [04:31:09] | msgserver found
11-20-2017 [04:31:09] | proxyserver found
11-20-2017 [04:31:09] | servetype found
11-20-2017 [04:31:09] | Apache Options Menu menu called
11-20-2017 [04:31:17] | 5 from Apache Options Menu
11-20-2017 [04:31:17] | Opening configuration file for modification
11-20-2017 [04:31:17] | Retrieving line number for webserver
11-20-2017 [04:31:17] | Parameter was found on 19
11-20-2017 [04:31:17] | Found webserver on line 19 - Writing value apache
11-20-2017 [04:31:17] | Opening configuration file for modification
11-20-2017 [04:31:17] | Retrieving line number for servetype
11-20-2017 [04:31:17] | Parameter was found on 15
11-20-2017 [04:31:17] | Found servetype on line 15 - Writing value true
11-20-2017 [04:31:17] | distro found
11-20-2017 [04:31:17] | codename found
11-20-2017 [04:31:17] | distro_version found
11-20-2017 [04:31:17] | email found
11-20-2017 [04:31:17] | ip found
11-20-2017 [04:31:17] | ownergroup found
11-20-2017 [04:31:17] | tzone found
11-20-2017 [04:31:17] | webserverdir found
11-20-2017 [04:31:17] | pkgmgr found
11-20-2017 [04:31:17] | fqdn found
11-20-2017 [04:31:17] | user found
11-20-2017 [04:31:17] | webserver found
11-20-2017 [04:31:17] | databaseserver found
11-20-2017 [04:31:17] | appserver found
11-20-2017 [04:31:17] | emailserver found
11-20-2017 [04:31:17] | fileserver found
11-20-2017 [04:31:17] | msgserver found
11-20-2017 [04:31:17] | proxyserver found
11-20-2017 [04:31:17] | servetype found
11-20-2017 [04:31:17] | distro found
11-20-2017 [04:31:17] | codename found
11-20-2017 [04:31:17] | distro_version found
11-20-2017 [04:31:17] | email found
11-20-2017 [04:31:17] | ip found
11-20-2017 [04:31:17] | ownergroup found
11-20-2017 [04:31:17] | tzone found
11-20-2017 [04:31:17] | webserverdir found
11-20-2017 [04:31:17] | pkgmgr found
11-20-2017 [04:31:17] | fqdn found
11-20-2017 [04:31:17] | user found
11-20-2017 [04:31:17] | webserver found
11-20-2017 [04:31:17] | databaseserver found
11-20-2017 [04:31:17] | appserver found
11-20-2017 [04:31:17] | emailserver found
11-20-2017 [04:31:17] | fileserver found
11-20-2017 [04:31:17] | msgserver found
11-20-2017 [04:31:17] | proxyserver found
11-20-2017 [04:31:17] | servetype found
11-20-2017 [04:31:17] | distro found
11-20-2017 [04:31:17] | codename found
11-20-2017 [04:31:17] | distro_version found
11-20-2017 [04:31:17] | email found
11-20-2017 [04:31:17] | ip found
11-20-2017 [04:31:17] | ownergroup found
11-20-2017 [04:31:17] | tzone found
11-20-2017 [04:31:17] | webserverdir found
11-20-2017 [04:31:17] | pkgmgr found
11-20-2017 [04:31:17] | fqdn found
11-20-2017 [04:31:17] | user found
11-20-2017 [04:31:17] | webserver found
11-20-2017 [04:31:17] | databaseserver found
11-20-2017 [04:31:17] | appserver found
11-20-2017 [04:31:17] | emailserver found
11-20-2017 [04:31:17] | fileserver found
11-20-2017 [04:31:17] | msgserver found
11-20-2017 [04:31:17] | proxyserver found
11-20-2017 [04:31:17] | servetype found
11-20-2017 [04:31:17] | distro found
11-20-2017 [04:31:17] | codename found
11-20-2017 [04:31:17] | distro_version found
11-20-2017 [04:31:17] | email found
11-20-2017 [04:31:17] | ip found
11-20-2017 [04:31:17] | ownergroup found
11-20-2017 [04:31:17] | tzone found
11-20-2017 [04:31:17] | webserverdir found
11-20-2017 [04:31:17] | pkgmgr found
11-20-2017 [04:31:17] | fqdn found
11-20-2017 [04:31:17] | user found
11-20-2017 [04:31:17] | webserver found
11-20-2017 [04:31:17] | databaseserver found
11-20-2017 [04:31:17] | appserver found
11-20-2017 [04:31:17] | emailserver found
11-20-2017 [04:31:17] | fileserver found
11-20-2017 [04:31:17] | msgserver found
11-20-2017 [04:31:17] | proxyserver found
11-20-2017 [04:31:17] | servetype found
11-20-2017 [04:31:17] | Apache Options Menu menu called
11-20-2017 [04:31:18] | 1 from Apache Options Menu
11-20-2017 [04:31:18] | Apache Configuration Settings menu called
11-20-2017 [04:31:18] | distro found
11-20-2017 [04:31:18] | codename found
11-20-2017 [04:31:18] | distro_version found
11-20-2017 [04:31:18] | email found
11-20-2017 [04:31:18] | ip found
11-20-2017 [04:31:18] | ownergroup found
11-20-2017 [04:31:18] | tzone found
11-20-2017 [04:31:18] | webserverdir found
11-20-2017 [04:31:18] | pkgmgr found
11-20-2017 [04:31:18] | fqdn found
11-20-2017 [04:31:18] | user found
11-20-2017 [04:31:18] | webserver found
11-20-2017 [04:31:18] | databaseserver found
11-20-2017 [04:31:18] | appserver found
11-20-2017 [04:31:18] | emailserver found
11-20-2017 [04:31:18] | fileserver found
11-20-2017 [04:31:18] | msgserver found
11-20-2017 [04:31:19] | proxyserver found
11-20-2017 [04:31:19] | servetype found
11-20-2017 [04:31:19] | distro found
11-20-2017 [04:31:19] | codename found
11-20-2017 [04:31:19] | distro_version found
11-20-2017 [04:31:19] | email found
11-20-2017 [04:31:19] | ip found
11-20-2017 [04:31:19] | ownergroup found
11-20-2017 [04:31:19] | tzone found
11-20-2017 [04:31:19] | webserverdir found
11-20-2017 [04:31:19] | pkgmgr found
11-20-2017 [04:31:19] | fqdn found
11-20-2017 [04:31:19] | user found
11-20-2017 [04:31:19] | webserver found
11-20-2017 [04:31:19] | databaseserver found
11-20-2017 [04:31:19] | appserver found
11-20-2017 [04:31:19] | emailserver found
11-20-2017 [04:31:19] | fileserver found
11-20-2017 [04:31:19] | msgserver found
11-20-2017 [04:31:19] | proxyserver found
11-20-2017 [04:31:19] | servetype found
11-20-2017 [04:31:31] | distro found
11-20-2017 [04:31:31] | codename found
11-20-2017 [04:31:31] | distro_version found
11-20-2017 [04:31:31] | email found
11-20-2017 [04:31:31] | ip found
11-20-2017 [04:31:31] | ownergroup found
11-20-2017 [04:31:31] | tzone found
11-20-2017 [04:31:31] | webserverdir found
11-20-2017 [04:31:31] | pkgmgr found
11-20-2017 [04:31:31] | fqdn found
11-20-2017 [04:31:31] | user found
11-20-2017 [04:31:31] | webserver found
11-20-2017 [04:31:31] | databaseserver found
11-20-2017 [04:31:31] | appserver found
11-20-2017 [04:31:31] | emailserver found
11-20-2017 [04:31:31] | fileserver found
11-20-2017 [04:31:31] | msgserver found
11-20-2017 [04:31:31] | proxyserver found
11-20-2017 [04:31:31] | servetype found
11-20-2017 [04:31:31] | distro found
11-20-2017 [04:31:31] | codename found
11-20-2017 [04:31:31] | distro_version found
11-20-2017 [04:31:31] | email found
11-20-2017 [04:31:31] | ip found
11-20-2017 [04:31:31] | ownergroup found
11-20-2017 [04:31:31] | tzone found
11-20-2017 [04:31:31] | webserverdir found
11-20-2017 [04:31:31] | pkgmgr found
11-20-2017 [04:31:31] | fqdn found
11-20-2017 [04:31:31] | user found
11-20-2017 [04:31:31] | webserver found
11-20-2017 [04:31:31] | databaseserver found
11-20-2017 [04:31:31] | appserver found
11-20-2017 [04:31:31] | emailserver found
11-20-2017 [04:31:31] | fileserver found
11-20-2017 [04:31:31] | msgserver found
11-20-2017 [04:31:31] | proxyserver found
11-20-2017 [04:31:31] | servetype found
11-20-2017 [04:31:31] | Apache Options Menu menu called
11-20-2017 [04:31:35] |  from Apache Options Menu
11-20-2017 [04:31:35] | distro found
11-20-2017 [04:31:35] | codename found
11-20-2017 [04:31:35] | distro_version found
11-20-2017 [04:31:35] | email found
11-20-2017 [04:31:35] | ip found
11-20-2017 [04:31:35] | ownergroup found
11-20-2017 [04:31:35] | tzone found
11-20-2017 [04:31:35] | webserverdir found
11-20-2017 [04:31:35] | pkgmgr found
11-20-2017 [04:31:35] | fqdn found
11-20-2017 [04:31:35] | user found
11-20-2017 [04:31:35] | webserver found
11-20-2017 [04:31:35] | databaseserver found
11-20-2017 [04:31:35] | appserver found
11-20-2017 [04:31:35] | emailserver found
11-20-2017 [04:31:35] | fileserver found
11-20-2017 [04:31:35] | msgserver found
11-20-2017 [04:31:35] | proxyserver found
11-20-2017 [04:31:35] | servetype found
11-20-2017 [04:31:35] | distro found
11-20-2017 [04:31:35] | codename found
11-20-2017 [04:31:35] | distro_version found
11-20-2017 [04:31:35] | email found
11-20-2017 [04:31:35] | ip found
11-20-2017 [04:31:35] | ownergroup found
11-20-2017 [04:31:35] | tzone found
11-20-2017 [04:31:35] | webserverdir found
11-20-2017 [04:31:35] | pkgmgr found
11-20-2017 [04:31:35] | fqdn found
11-20-2017 [04:31:35] | user found
11-20-2017 [04:31:35] | webserver found
11-20-2017 [04:31:35] | databaseserver found
11-20-2017 [04:31:35] | appserver found
11-20-2017 [04:31:35] | emailserver found
11-20-2017 [04:31:35] | fileserver found
11-20-2017 [04:31:35] | msgserver found
11-20-2017 [04:31:35] | proxyserver found
11-20-2017 [04:31:35] | servetype found
11-20-2017 [04:31:35] | Main Menu menu called
11-20-2017 [04:35:30] |  from Main Menu
11-20-2017 [04:35:32] | Script started #############################################################
11-20-2017 [04:35:32] | Start installation script
11-20-2017 [04:35:32] | Memory at 21640568
11-20-2017 [04:35:32] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [04:35:32] | CHECKING FOR THE LATEST VERSION
11-20-2017 [04:35:32] | distro found
11-20-2017 [04:35:32] | codename found
11-20-2017 [04:35:32] | distro_version found
11-20-2017 [04:35:32] | email found
11-20-2017 [04:35:32] | ip found
11-20-2017 [04:35:32] | ownergroup found
11-20-2017 [04:35:32] | tzone found
11-20-2017 [04:35:32] | webserverdir found
11-20-2017 [04:35:32] | pkgmgr found
11-20-2017 [04:35:32] | fqdn found
11-20-2017 [04:35:32] | user found
11-20-2017 [04:35:32] | webserver found
11-20-2017 [04:35:32] | databaseserver found
11-20-2017 [04:35:32] | appserver found
11-20-2017 [04:35:32] | emailserver found
11-20-2017 [04:35:32] | fileserver found
11-20-2017 [04:35:32] | msgserver found
11-20-2017 [04:35:32] | proxyserver found
11-20-2017 [04:35:32] | servetype found
11-20-2017 [04:35:32] | distro found
11-20-2017 [04:35:32] | codename found
11-20-2017 [04:35:32] | distro_version found
11-20-2017 [04:35:32] | email found
11-20-2017 [04:35:32] | ip found
11-20-2017 [04:35:32] | ownergroup found
11-20-2017 [04:35:32] | tzone found
11-20-2017 [04:35:32] | webserverdir found
11-20-2017 [04:35:32] | pkgmgr found
11-20-2017 [04:35:32] | fqdn found
11-20-2017 [04:35:32] | user found
11-20-2017 [04:35:32] | webserver found
11-20-2017 [04:35:32] | databaseserver found
11-20-2017 [04:35:32] | appserver found
11-20-2017 [04:35:32] | emailserver found
11-20-2017 [04:35:32] | fileserver found
11-20-2017 [04:35:32] | msgserver found
11-20-2017 [04:35:32] | proxyserver found
11-20-2017 [04:35:32] | servetype found
11-20-2017 [04:35:32] | Memory at 21640704
11-20-2017 [04:35:32] | Dialog is already installed
11-20-2017 [04:35:32] | Whois is already installed
11-20-2017 [04:35:32] | distro found
11-20-2017 [04:35:32] | codename found
11-20-2017 [04:35:32] | distro_version found
11-20-2017 [04:35:32] | email found
11-20-2017 [04:35:32] | ip found
11-20-2017 [04:35:32] | ownergroup found
11-20-2017 [04:35:32] | tzone found
11-20-2017 [04:35:32] | webserverdir found
11-20-2017 [04:35:32] | pkgmgr found
11-20-2017 [04:35:32] | fqdn found
11-20-2017 [04:35:32] | user found
11-20-2017 [04:35:32] | webserver found
11-20-2017 [04:35:32] | databaseserver found
11-20-2017 [04:35:32] | appserver found
11-20-2017 [04:35:32] | emailserver found
11-20-2017 [04:35:32] | fileserver found
11-20-2017 [04:35:32] | msgserver found
11-20-2017 [04:35:32] | proxyserver found
11-20-2017 [04:35:32] | servetype found
11-20-2017 [04:35:32] | distro found
11-20-2017 [04:35:32] | codename found
11-20-2017 [04:35:32] | distro_version found
11-20-2017 [04:35:32] | email found
11-20-2017 [04:35:32] | ip found
11-20-2017 [04:35:32] | ownergroup found
11-20-2017 [04:35:32] | tzone found
11-20-2017 [04:35:32] | webserverdir found
11-20-2017 [04:35:32] | pkgmgr found
11-20-2017 [04:35:32] | fqdn found
11-20-2017 [04:35:32] | user found
11-20-2017 [04:35:32] | webserver found
11-20-2017 [04:35:32] | databaseserver found
11-20-2017 [04:35:32] | appserver found
11-20-2017 [04:35:32] | emailserver found
11-20-2017 [04:35:32] | fileserver found
11-20-2017 [04:35:32] | msgserver found
11-20-2017 [04:35:32] | proxyserver found
11-20-2017 [04:35:32] | servetype found
11-20-2017 [04:35:33] | distro found
11-20-2017 [04:35:33] | codename found
11-20-2017 [04:35:33] | distro_version found
11-20-2017 [04:35:33] | email found
11-20-2017 [04:35:33] | ip found
11-20-2017 [04:35:33] | ownergroup found
11-20-2017 [04:35:33] | tzone found
11-20-2017 [04:35:33] | webserverdir found
11-20-2017 [04:35:33] | pkgmgr found
11-20-2017 [04:35:33] | fqdn found
11-20-2017 [04:35:33] | user found
11-20-2017 [04:35:33] | webserver found
11-20-2017 [04:35:33] | databaseserver found
11-20-2017 [04:35:33] | appserver found
11-20-2017 [04:35:33] | emailserver found
11-20-2017 [04:35:33] | fileserver found
11-20-2017 [04:35:33] | msgserver found
11-20-2017 [04:35:33] | proxyserver found
11-20-2017 [04:35:33] | servetype found
11-20-2017 [04:35:33] | distro found
11-20-2017 [04:35:33] | codename found
11-20-2017 [04:35:33] | distro_version found
11-20-2017 [04:35:33] | email found
11-20-2017 [04:35:33] | ip found
11-20-2017 [04:35:33] | ownergroup found
11-20-2017 [04:35:33] | tzone found
11-20-2017 [04:35:33] | webserverdir found
11-20-2017 [04:35:33] | pkgmgr found
11-20-2017 [04:35:33] | fqdn found
11-20-2017 [04:35:33] | user found
11-20-2017 [04:35:33] | webserver found
11-20-2017 [04:35:33] | databaseserver found
11-20-2017 [04:35:33] | appserver found
11-20-2017 [04:35:33] | emailserver found
11-20-2017 [04:35:33] | fileserver found
11-20-2017 [04:35:33] | msgserver found
11-20-2017 [04:35:33] | proxyserver found
11-20-2017 [04:35:33] | servetype found
11-20-2017 [04:35:33] | Main Menu menu called
11-20-2017 [04:35:53] | 1 from Main Menu
11-20-2017 [04:35:53] | distro found
11-20-2017 [04:35:53] | codename found
11-20-2017 [04:35:53] | distro_version found
11-20-2017 [04:35:53] | email found
11-20-2017 [04:35:53] | ip found
11-20-2017 [04:35:53] | ownergroup found
11-20-2017 [04:35:53] | tzone found
11-20-2017 [04:35:53] | webserverdir found
11-20-2017 [04:35:53] | pkgmgr found
11-20-2017 [04:35:53] | fqdn found
11-20-2017 [04:35:53] | user found
11-20-2017 [04:35:53] | webserver found
11-20-2017 [04:35:53] | databaseserver found
11-20-2017 [04:35:53] | appserver found
11-20-2017 [04:35:53] | emailserver found
11-20-2017 [04:35:53] | fileserver found
11-20-2017 [04:35:53] | msgserver found
11-20-2017 [04:35:53] | proxyserver found
11-20-2017 [04:35:53] | servetype found
11-20-2017 [04:35:53] | distro found
11-20-2017 [04:35:53] | codename found
11-20-2017 [04:35:53] | distro_version found
11-20-2017 [04:35:53] | email found
11-20-2017 [04:35:53] | ip found
11-20-2017 [04:35:53] | ownergroup found
11-20-2017 [04:35:53] | tzone found
11-20-2017 [04:35:53] | webserverdir found
11-20-2017 [04:35:53] | pkgmgr found
11-20-2017 [04:35:53] | fqdn found
11-20-2017 [04:35:53] | user found
11-20-2017 [04:35:53] | webserver found
11-20-2017 [04:35:53] | databaseserver found
11-20-2017 [04:35:53] | appserver found
11-20-2017 [04:35:53] | emailserver found
11-20-2017 [04:35:53] | fileserver found
11-20-2017 [04:35:53] | msgserver found
11-20-2017 [04:35:54] | proxyserver found
11-20-2017 [04:35:54] | servetype found
11-20-2017 [04:35:54] | Web Server Menu menu called
11-20-2017 [04:36:17] | 1 from Web Server Menu
11-20-2017 [04:36:17] | distro found
11-20-2017 [04:36:17] | codename found
11-20-2017 [04:36:17] | distro_version found
11-20-2017 [04:36:17] | email found
11-20-2017 [04:36:17] | ip found
11-20-2017 [04:36:17] | ownergroup found
